id,artifact_id,image_url,image_type,created_at
1,1,"https://iiif.micr.io/jqFiu/full/^300,/0/default.jpg",main,2026-06-01
2,2,"https://iiif.micr.io/AZvCd/full/^300,/0/default.jpg",main,2026-06-01
3,3,"https://iiif.micr.io/LioTp/full/^300,/0/default.jpg",main,2026-06-01
4,4,"https://iiif.micr.io/JHTvJ/full/^300,/0/default.jpg",main,2026-06-01
5,5,"https://iiif.micr.io/pbgSc/full/^300,/0/default.jpg",main,2026-06-01
6,6,"https://iiif.micr.io/oEGdf/full/^300,/0/default.jpg",main,2026-06-01
7,7,"https://iiif.micr.io/Ooecr/full/^300,/0/default.jpg",main,2026-06-01
8,8,"https://iiif.micr.io/VKZxz/full/^300,/0/default.jpg",main,2026-06-01
9,9,"https://iiif.micr.io/Jjfdv/full/^300,/0/default.jpg",main,2026-06-01
10,10,"https://iiif.micr.io/ZdkNl/full/^300,/0/default.jpg",main,2026-06-01
11,11,"https://iiif.micr.io/juvGN/full/^300,/0/default.jpg",main,2026-06-01
12,12,"https://iiif.micr.io/ahCHd/full/^300,/0/default.jpg",main,2026-06-01
13,13,"https://iiif.micr.io/sbxaq/full/^300,/0/default.jpg",main,2026-06-01
14,14,"https://iiif.micr.io/LdviG/full/^300,/0/default.jpg",main,2026-06-01
15,15,"https://iiif.micr.io/BnAqN/full/^300,/0/default.jpg",main,2026-06-01
16,16,"https://iiif.micr.io/uJnKo/full/^300,/0/default.jpg",main,2026-06-01
17,17,"https://iiif.micr.io/nHixb/full/^300,/0/default.jpg",main,2026-06-01
18,18,"https://iiif.micr.io/tcCSr/full/^300,/0/default.jpg",main,2026-06-01
19,19,"https://iiif.micr.io/qsbNM/full/^300,/0/default.jpg",main,2026-06-01
20,20,"https://iiif.micr.io/Gpuwo/full/^300,/0/default.jpg",main,2026-06-01
21,21,"https://iiif.micr.io/ICXSr/full/^300,/0/default.jpg",main,2026-06-01
22,22,"https://iiif.micr.io/pgPfO/full/^300,/0/default.jpg",main,2026-06-01
23,23,"https://iiif.micr.io/HIiax/full/^300,/0/default.jpg",main,2026-06-01
24,24,"https://iiif.micr.io/KGZFu/full/^300,/0/default.jpg",main,2026-06-01
25,25,"https://iiif.micr.io/LtklU/full/^300,/0/default.jpg",main,2026-06-01
26,26,"https://iiif.micr.io/TvwvM/full/^300,/0/default.jpg",main,2026-06-01
27,27,"https://iiif.micr.io/NYLAe/full/^300,/0/default.jpg",main,2026-06-01
28,28,"https://iiif.micr.io/hSuJY/full/^300,/0/default.jpg",main,2026-06-01
29,29,"https://iiif.micr.io/ezexL/full/^300,/0/default.jpg",main,2026-06-01
30,30,"https://iiif.micr.io/wYVwf/full/^300,/0/default.jpg",main,2026-06-01
31,31,"https://iiif.micr.io/iTxNE/full/^300,/0/default.jpg",main,2026-06-01
32,32,"https://iiif.micr.io/RepPa/full/^300,/0/default.jpg",main,2026-06-01
33,33,"https://iiif.micr.io/VmwMv/full/^300,/0/default.jpg",main,2026-06-01
34,34,"https://iiif.micr.io/RfbxE/full/^300,/0/default.jpg",main,2026-06-01
35,35,"https://iiif.micr.io/CqilQ/full/^300,/0/default.jpg",main,2026-06-01
36,36,"https://iiif.micr.io/mgPlH/full/^300,/0/default.jpg",main,2026-06-01
37,37,"https://iiif.micr.io/wyWnY/full/^300,/0/default.jpg",main,2026-06-01
38,38,"https://iiif.micr.io/UQJZy/full/^300,/0/default.jpg",main,2026-06-01
39,39,"https://iiif.micr.io/rbmuv/full/^300,/0/default.jpg",main,2026-06-01
40,40,"https://iiif.micr.io/jvxBV/full/^300,/0/default.jpg",main,2026-06-01
41,41,"https://iiif.micr.io/vxsPK/full/^300,/0/default.jpg",main,2026-06-01
42,42,"https://iiif.micr.io/BzoaD/full/^300,/0/default.jpg",main,2026-06-01
43,43,"https://iiif.micr.io/zdzTc/full/^300,/0/default.jpg",main,2026-06-01
44,44,"https://iiif.micr.io/DtbcQ/full/^300,/0/default.jpg",main,2026-06-01
45,45,"https://iiif.micr.io/kFTrv/full/^300,/0/default.jpg",main,2026-06-01
46,46,"https://iiif.micr.io/hLCZq/full/^300,/0/default.jpg",main,2026-06-01
47,47,"https://iiif.micr.io/epoQy/full/^300,/0/default.jpg",main,2026-06-01
48,48,"https://iiif.micr.io/CCBdM/full/^300,/0/default.jpg",main,2026-06-01
49,49,"https://iiif.micr.io/HbuYE/full/^300,/0/default.jpg",main,2026-06-01
50,50,"https://iiif.micr.io/AdnTD/full/^300,/0/default.jpg",main,2026-06-01
51,51,"https://iiif.micr.io/oensQ/full/^300,/0/default.jpg",main,2026-06-01
52,52,"https://iiif.micr.io/NWEkK/full/^300,/0/default.jpg",main,2026-06-01
53,53,"https://iiif.micr.io/OCviG/full/^300,/0/default.jpg",main,2026-06-01
54,54,"https://iiif.micr.io/RdiSK/full/^300,/0/default.jpg",main,2026-06-01
55,55,"https://iiif.micr.io/ASAMW/full/^300,/0/default.jpg",main,2026-06-01
56,56,"https://iiif.micr.io/pOQeM/full/^300,/0/default.jpg",main,2026-06-01
57,57,"https://iiif.micr.io/YHrJu/full/^300,/0/default.jpg",main,2026-06-01
58,58,"https://iiif.micr.io/EDVyT/full/^300,/0/default.jpg",main,2026-06-01
59,59,"https://iiif.micr.io/mKViv/full/^300,/0/default.jpg",main,2026-06-01
60,60,"https://iiif.micr.io/TntHU/full/^300,/0/default.jpg",main,2026-06-01
61,61,"https://iiif.micr.io/Smcqn/full/^300,/0/default.jpg",main,2026-06-01
62,62,"https://iiif.micr.io/BDwbS/full/^300,/0/default.jpg",main,2026-06-01
63,63,"https://iiif.micr.io/BBcuH/full/^300,/0/default.jpg",main,2026-06-01
64,64,"https://iiif.micr.io/JzPRB/full/^300,/0/default.jpg",main,2026-06-01
65,65,"https://iiif.micr.io/VAloF/full/^300,/0/default.jpg",main,2026-06-01
66,66,"https://iiif.micr.io/wVPuw/full/^300,/0/default.jpg",main,2026-06-01
67,67,"https://iiif.micr.io/HVNOT/full/^300,/0/default.jpg",main,2026-06-01
68,68,"https://iiif.micr.io/UrhJL/full/^300,/0/default.jpg",main,2026-06-01
69,69,"https://iiif.micr.io/WsxLW/full/^300,/0/default.jpg",main,2026-06-01
70,70,"https://iiif.micr.io/XssHF/full/^300,/0/default.jpg",main,2026-06-01
71,71,"https://iiif.micr.io/AloCS/full/^300,/0/default.jpg",main,2026-06-01
72,72,"https://iiif.micr.io/mqsXQ/full/^300,/0/default.jpg",main,2026-06-01
73,73,"https://iiif.micr.io/XLZZW/full/^300,/0/default.jpg",main,2026-06-01
74,74,"https://iiif.micr.io/QvsLd/full/^300,/0/default.jpg",main,2026-06-01
75,75,"https://iiif.micr.io/eNzwl/full/^300,/0/default.jpg",main,2026-06-01
76,76,"https://iiif.micr.io/eANIx/full/^300,/0/default.jpg",main,2026-06-01
77,77,"https://iiif.micr.io/lfzcw/full/^300,/0/default.jpg",main,2026-06-01
78,78,"https://iiif.micr.io/KVaCj/full/^300,/0/default.jpg",main,2026-06-01
79,79,"https://iiif.micr.io/ErMJf/full/^300,/0/default.jpg",main,2026-06-01
80,80,"https://iiif.micr.io/cGDoS/full/^300,/0/default.jpg",main,2026-06-01
81,81,"https://iiif.micr.io/vJGMp/full/^300,/0/default.jpg",main,2026-06-01
82,82,"https://iiif.micr.io/mNRZi/full/^300,/0/default.jpg",main,2026-06-01
83,83,"https://iiif.micr.io/xZuAI/full/^300,/0/default.jpg",main,2026-06-01
84,84,"https://iiif.micr.io/Lqzxz/full/^300,/0/default.jpg",main,2026-06-01
85,85,"https://iiif.micr.io/rFSOF/full/^300,/0/default.jpg",main,2026-06-01
86,86,"https://iiif.micr.io/gmvHz/full/^300,/0/default.jpg",main,2026-06-01
87,87,"https://iiif.micr.io/cmXQl/full/^300,/0/default.jpg",main,2026-06-01
88,88,"https://iiif.micr.io/oLMki/full/^300,/0/default.jpg",main,2026-06-01
89,89,"https://iiif.micr.io/RJcky/full/^300,/0/default.jpg",main,2026-06-01
90,90,"https://iiif.micr.io/ShQCc/full/^300,/0/default.jpg",main,2026-06-01
91,91,"https://iiif.micr.io/qFjUH/full/^300,/0/default.jpg",main,2026-06-01
92,92,"https://iiif.micr.io/swStO/full/^300,/0/default.jpg",main,2026-06-01
93,93,"https://iiif.micr.io/PMuZf/full/^300,/0/default.jpg",main,2026-06-01
94,94,"https://iiif.micr.io/orNmJ/full/^300,/0/default.jpg",main,2026-06-01
95,95,"https://iiif.micr.io/OTase/full/^300,/0/default.jpg",main,2026-06-01
96,96,"https://iiif.micr.io/Zorhr/full/^300,/0/default.jpg",main,2026-06-01
97,97,"https://iiif.micr.io/naVjE/full/^300,/0/default.jpg",main,2026-06-01
98,98,"https://iiif.micr.io/AxjVl/full/^300,/0/default.jpg",main,2026-06-01
99,99,"https://iiif.micr.io/GzNaH/full/^300,/0/default.jpg",main,2026-06-01
100,100,"https://iiif.micr.io/BLegY/full/^300,/0/default.jpg",main,2026-06-01
101,101,"https://iiif.micr.io/ukuOw/full/^300,/0/default.jpg",main,2026-06-01
102,102,"https://iiif.micr.io/GSQhe/full/^300,/0/default.jpg",main,2026-06-01
103,103,"https://iiif.micr.io/IuIjG/full/^300,/0/default.jpg",main,2026-06-01
104,104,"https://iiif.micr.io/gnvBS/full/^300,/0/default.jpg",main,2026-06-01
105,105,"https://iiif.micr.io/euJNX/full/^300,/0/default.jpg",main,2026-06-01
106,106,"https://iiif.micr.io/HmQxu/full/^300,/0/default.jpg",main,2026-06-01
107,107,"https://iiif.micr.io/EIDGa/full/^300,/0/default.jpg",main,2026-06-01
108,108,"https://iiif.micr.io/gWeCR/full/^300,/0/default.jpg",main,2026-06-01
109,109,"https://iiif.micr.io/ScanP/full/^300,/0/default.jpg",main,2026-06-01
110,110,"https://iiif.micr.io/ECnxt/full/^300,/0/default.jpg",main,2026-06-01
111,111,"https://iiif.micr.io/MMOZy/full/^300,/0/default.jpg",main,2026-06-01
112,112,"https://iiif.micr.io/ZVnTE/full/^300,/0/default.jpg",main,2026-06-01
113,113,"https://iiif.micr.io/cSQmj/full/^300,/0/default.jpg",main,2026-06-01
114,114,"https://iiif.micr.io/GqZAy/full/^300,/0/default.jpg",main,2026-06-01
115,115,"https://iiif.micr.io/ShLbV/full/^300,/0/default.jpg",main,2026-06-01
116,116,"https://iiif.micr.io/zsOJC/full/^300,/0/default.jpg",main,2026-06-01
117,117,"https://iiif.micr.io/LnUuh/full/^300,/0/default.jpg",main,2026-06-01
118,118,"https://iiif.micr.io/TxqNz/full/^300,/0/default.jpg",main,2026-06-01
119,119,"https://iiif.micr.io/BveXO/full/^300,/0/default.jpg",main,2026-06-01
120,120,"https://iiif.micr.io/kQfxz/full/^300,/0/default.jpg",main,2026-06-01
121,121,"https://iiif.micr.io/JBBPG/full/^300,/0/default.jpg",main,2026-06-01
122,122,"https://iiif.micr.io/ifDAa/full/^300,/0/default.jpg",main,2026-06-01
123,123,"https://iiif.micr.io/YJISs/full/^300,/0/default.jpg",main,2026-06-01
124,124,"https://iiif.micr.io/zBeQJ/full/^300,/0/default.jpg",main,2026-06-01
125,125,"https://iiif.micr.io/bYRMT/full/^300,/0/default.jpg",main,2026-06-01
126,126,"https://iiif.micr.io/mxtZR/full/^300,/0/default.jpg",main,2026-06-01
127,127,"https://iiif.micr.io/sKUCO/full/^300,/0/default.jpg",main,2026-06-01
128,128,"https://iiif.micr.io/eJzrG/full/^300,/0/default.jpg",main,2026-06-01
129,129,"https://iiif.micr.io/kXjCX/full/^300,/0/default.jpg",main,2026-06-01
130,130,"https://iiif.micr.io/wBIxt/full/^300,/0/default.jpg",main,2026-06-01
131,131,"https://iiif.micr.io/RhJEU/full/^300,/0/default.jpg",main,2026-06-01
132,132,"https://iiif.micr.io/rHicB/full/^300,/0/default.jpg",main,2026-06-01
133,133,"https://iiif.micr.io/AgpBO/full/^300,/0/default.jpg",main,2026-06-01
134,134,"https://iiif.micr.io/qcLvE/full/^300,/0/default.jpg",main,2026-06-01
135,135,"https://iiif.micr.io/YKTSl/full/^300,/0/default.jpg",main,2026-06-01
136,136,"https://iiif.micr.io/ceOVJ/full/^300,/0/default.jpg",main,2026-06-01
137,137,"https://iiif.micr.io/eZJNJ/full/^300,/0/default.jpg",main,2026-06-01
138,138,"https://iiif.micr.io/EBirO/full/^300,/0/default.jpg",main,2026-06-01
139,139,"https://iiif.micr.io/kKNvH/full/^300,/0/default.jpg",main,2026-06-01
140,140,"https://iiif.micr.io/dVBQv/full/^300,/0/default.jpg",main,2026-06-01
141,141,"https://iiif.micr.io/saIAD/full/^300,/0/default.jpg",main,2026-06-01
